Date/Time,Word Count,en,es
2022.04.06-22.31.32,125,125,0
2022.09.07-03.47.36,170,170,125
2022.09.07-03.55.28,171,171,170
2022.09.07-04.49.37,199,199,171
2022.09.07-05.04.16,211,211,199
